"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"5124",2018-09-21 01:38:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5125",2018-09-21 01:39:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5126",2018-09-21 01:40:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5127",2018-09-21 01:41:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5128",2018-09-21 01:42:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5129",2018-09-21 01:43:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5130",2018-09-21 01:44:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5131",2018-09-21 01:45:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5132",2018-09-21 01:46:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5133",2018-09-21 01:47:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5134",2018-09-21 01:48:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5135",2018-09-21 01:49:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5136",2018-09-21 01:50:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5137",2018-09-21 01:51:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5138",2018-09-21 01:52:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5139",2018-09-21 01:53:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5140",2018-09-21 01:54:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5141",2018-09-21 01:55:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5142",2018-09-21 01:56:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5143",2018-09-21 01:57:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5144",2018-09-21 01:58:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5145",2018-09-21 01:59:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5146",2018-09-21 02:00:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5147",2018-09-21 02:01:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5148",2018-09-21 02:02:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5149",2018-09-21 02:03:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5150",2018-09-21 02:04:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5151",2018-09-21 02:05:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5152",2018-09-21 02:06:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5153",2018-09-21 02:07:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5154",2018-09-21 02:08:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5155",2018-09-21 02:09:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5156",2018-09-21 02:10:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5157",2018-09-21 02:11:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5158",2018-09-21 02:12:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5159",2018-09-21 02:13:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5160",2018-09-21 02:14:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5161",2018-09-21 02:15:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5162",2018-09-21 02:16:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5163",2018-09-21 02:17:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5164",2018-09-21 02:18:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5165",2018-09-21 02:19:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5166",2018-09-21 02:20:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5167",2018-09-21 02:21:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5168",2018-09-21 02:22:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5169",2018-09-21 02:23:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5170",2018-09-21 02:24:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5171",2018-09-21 02:25:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5172",2018-09-21 02:26:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5173",2018-09-21 02:27:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5174",2018-09-21 02:28:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5175",2018-09-21 02:29:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5176",2018-09-21 02:30:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5177",2018-09-21 02:31:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5178",2018-09-21 02:32:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5179",2018-09-21 02:33:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5180",2018-09-21 02:34:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5181",2018-09-21 02:35:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5182",2018-09-21 02:36:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5183",2018-09-21 02:37:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5184",2018-09-21 02:38:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5185",2018-09-21 02:39:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5186",2018-09-21 02:40:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5187",2018-09-21 02:41:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5188",2018-09-21 02:42:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5189",2018-09-21 02:43:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5190",2018-09-21 02:44:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5191",2018-09-21 02:45:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5192",2018-09-21 02:46:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5193",2018-09-21 02:47:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5194",2018-09-21 02:48:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5195",2018-09-21 02:49:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5196",2018-09-21 02:50:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5197",2018-09-21 02:51:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5198",2018-09-21 02:52:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5199",2018-09-21 02:53:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5200",2018-09-21 02:54:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5201",2018-09-21 02:55:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5202",2018-09-21 02:56:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5203",2018-09-21 02:57:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5204",2018-09-21 02:58:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5205",2018-09-21 02:59:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5206",2018-09-21 03:00:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5207",2018-09-21 03:01:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5208",2018-09-21 03:02:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5209",2018-09-21 03:03:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5210",2018-09-21 03:04:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5211",2018-09-21 03:05:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5212",2018-09-21 03:06:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5213",2018-09-21 03:07:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5214",2018-09-21 03:08:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5215",2018-09-21 03:09:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5216",2018-09-21 03:10:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5217",2018-09-21 03:11:59,56.4,"20439121","treatment_tree_100e","after_removal"
"5218",2018-09-21 03:12:59,56.4,"20439121","treatment_tree_100e","after_removal"
"5219",2018-09-21 03:13:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5220",2018-09-21 03:14:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5221",2018-09-21 03:15:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5222",2018-09-21 03:16:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5223",2018-09-21 03:17:59,56.4,"20439121","treatment_tree_100e","after_removal"
"5224",2018-09-21 03:18:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5225",2018-09-21 03:19:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5226",2018-09-21 03:20:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5227",2018-09-21 03:21:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5228",2018-09-21 03:22:59,56.24,"20439121","treatment_tree_100e","after_removal"
"5229",2018-09-21 03:23:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5230",2018-09-21 03:24:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5231",2018-09-21 03:25:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5232",2018-09-21 03:26:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5233",2018-09-21 03:27:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5234",2018-09-21 03:28:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5235",2018-09-21 03:29:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5236",2018-09-21 03:30:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5237",2018-09-21 03:31:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5238",2018-09-21 03:32:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5239",2018-09-21 03:33:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5240",2018-09-21 03:34:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5241",2018-09-21 03:35:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5242",2018-09-21 03:36:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5243",2018-09-21 03:37:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5244",2018-09-21 03:38:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5245",2018-09-21 03:39:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5246",2018-09-21 03:40:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5247",2018-09-21 03:41:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5248",2018-09-21 03:42:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5249",2018-09-21 03:43:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5250",2018-09-21 03:44:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5251",2018-09-21 03:45:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5252",2018-09-21 03:46:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5253",2018-09-21 03:47:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5254",2018-09-21 03:48:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5255",2018-09-21 03:49:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5256",2018-09-21 03:50:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5257",2018-09-21 03:51:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5258",2018-09-21 03:52:59,55.55,"20439121","treatment_tree_100e","after_removal"
"5259",2018-09-21 03:53:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5260",2018-09-21 03:54:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5261",2018-09-21 03:55:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5262",2018-09-21 03:56:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5263",2018-09-21 03:57:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5264",2018-09-21 03:58:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5265",2018-09-21 03:59:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5266",2018-09-21 04:00:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5267",2018-09-21 04:01:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5268",2018-09-21 04:02:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5269",2018-09-21 04:03:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5270",2018-09-21 04:04:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5271",2018-09-21 04:05:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5272",2018-09-21 04:06:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5273",2018-09-21 04:07:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5274",2018-09-21 04:08:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5275",2018-09-21 04:09:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5276",2018-09-21 04:10:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5277",2018-09-21 04:11:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5278",2018-09-21 04:12:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5279",2018-09-21 04:13:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5280",2018-09-21 04:14:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5281",2018-09-21 04:15:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5282",2018-09-21 04:16:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5283",2018-09-21 04:17:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5284",2018-09-21 04:18:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5285",2018-09-21 04:19:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5286",2018-09-21 04:20:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5287",2018-09-21 04:21:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5288",2018-09-21 04:22:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5289",2018-09-21 04:23:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5290",2018-09-21 04:24:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5291",2018-09-21 04:25:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5292",2018-09-21 04:26:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5293",2018-09-21 04:27:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5294",2018-09-21 04:28:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5295",2018-09-21 04:29:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5296",2018-09-21 04:30:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5297",2018-09-21 04:31:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5298",2018-09-21 04:32:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5299",2018-09-21 04:33:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5300",2018-09-21 04:34:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5301",2018-09-21 04:35:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5302",2018-09-21 04:36:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5303",2018-09-21 04:37:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5304",2018-09-21 04:38:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5305",2018-09-21 04:39:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5306",2018-09-21 04:40:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5307",2018-09-21 04:41:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5308",2018-09-21 04:42:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5309",2018-09-21 04:43:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5310",2018-09-21 04:44:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5311",2018-09-21 04:45:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5312",2018-09-21 04:46:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5313",2018-09-21 04:47:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5314",2018-09-21 04:48:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5315",2018-09-21 04:49:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5316",2018-09-21 04:50:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5317",2018-09-21 04:51:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5318",2018-09-21 04:52:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5319",2018-09-21 04:53:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5320",2018-09-21 04:54:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5321",2018-09-21 04:55:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5322",2018-09-21 04:56:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5323",2018-09-21 04:57:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5324",2018-09-21 04:58:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5325",2018-09-21 04:59:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5326",2018-09-21 05:00:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5327",2018-09-21 05:01:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5328",2018-09-21 05:02:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5329",2018-09-21 05:03:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5330",2018-09-21 05:04:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5331",2018-09-21 05:05:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5332",2018-09-21 05:06:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5333",2018-09-21 05:07:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5334",2018-09-21 05:08:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5335",2018-09-21 05:09:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5336",2018-09-21 05:10:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5337",2018-09-21 05:11:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5338",2018-09-21 05:12:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5339",2018-09-21 05:13:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5340",2018-09-21 05:14:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5341",2018-09-21 05:15:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5342",2018-09-21 05:16:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5343",2018-09-21 05:17:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5344",2018-09-21 05:18:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5345",2018-09-21 05:19:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5346",2018-09-21 05:20:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5347",2018-09-21 05:21:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5348",2018-09-21 05:22:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5349",2018-09-21 05:23:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5350",2018-09-21 05:24:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5351",2018-09-21 05:25:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5352",2018-09-21 05:26:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5353",2018-09-21 05:27:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5354",2018-09-21 05:28:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5355",2018-09-21 05:29:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5356",2018-09-21 05:30:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5357",2018-09-21 05:31:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5358",2018-09-21 05:32:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5359",2018-09-21 05:33:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5360",2018-09-21 05:34:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5361",2018-09-21 05:35:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5362",2018-09-21 05:36:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5363",2018-09-21 05:37:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5364",2018-09-21 05:38:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5365",2018-09-21 05:39:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5366",2018-09-21 05:40:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5367",2018-09-21 05:41:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5368",2018-09-21 05:42:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5369",2018-09-21 05:43:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5370",2018-09-21 05:44:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5371",2018-09-21 05:45:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5372",2018-09-21 05:46:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5373",2018-09-21 05:47:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5374",2018-09-21 05:48:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5375",2018-09-21 05:49:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5376",2018-09-21 05:50:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5377",2018-09-21 05:51:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5378",2018-09-21 05:52:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5379",2018-09-21 05:53:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5380",2018-09-21 05:54:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5381",2018-09-21 05:55:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5382",2018-09-21 05:56:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5383",2018-09-21 05:57:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5384",2018-09-21 05:58:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5385",2018-09-21 05:59:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5386",2018-09-21 06:00:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5387",2018-09-21 06:01:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5388",2018-09-21 06:02:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5389",2018-09-21 06:03:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5390",2018-09-21 06:04:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5391",2018-09-21 06:05:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5392",2018-09-21 06:06:59,54.54,"20439121","treatment_tree_100e","after_removal"
"5393",2018-09-21 06:07:59,54.54,"20439121","treatment_tree_100e","after_removal"
"5394",2018-09-21 06:08:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5395",2018-09-21 06:09:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5396",2018-09-21 06:10:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5397",2018-09-21 06:11:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5398",2018-09-21 06:12:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5399",2018-09-21 06:13:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5400",2018-09-21 06:14:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5401",2018-09-21 06:15:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5402",2018-09-21 06:16:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5403",2018-09-21 06:17:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5404",2018-09-21 06:18:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5405",2018-09-21 06:19:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5406",2018-09-21 06:20:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5407",2018-09-21 06:21:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5408",2018-09-21 06:22:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5409",2018-09-21 06:23:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5410",2018-09-21 06:24:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5411",2018-09-21 06:25:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5412",2018-09-21 06:26:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5413",2018-09-21 06:27:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5414",2018-09-21 06:28:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5415",2018-09-21 06:29:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5416",2018-09-21 06:30:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5417",2018-09-21 06:31:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5418",2018-09-21 06:32:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5419",2018-09-21 06:33:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5420",2018-09-21 06:34:59,54.54,"20439121","treatment_tree_100e","after_removal"
"5421",2018-09-21 06:35:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5422",2018-09-21 06:36:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5423",2018-09-21 06:37:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5424",2018-09-21 06:38:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5425",2018-09-21 06:39:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5426",2018-09-21 06:40:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5427",2018-09-21 06:41:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5428",2018-09-21 06:42:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5429",2018-09-21 06:43:59,54.31,"20439121","treatment_tree_100e","after_removal"
"5430",2018-09-21 06:44:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5431",2018-09-21 06:45:59,54.23,"20439121","treatment_tree_100e","after_removal"
"5432",2018-09-21 06:46:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5433",2018-09-21 06:47:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5434",2018-09-21 06:48:59,54.08,"20439121","treatment_tree_100e","after_removal"
"5435",2018-09-21 06:49:59,54,"20439121","treatment_tree_100e","after_removal"
"5436",2018-09-21 06:50:59,54,"20439121","treatment_tree_100e","after_removal"
"5437",2018-09-21 06:51:59,54,"20439121","treatment_tree_100e","after_removal"
"5438",2018-09-21 06:52:59,53.93,"20439121","treatment_tree_100e","after_removal"
"5439",2018-09-21 06:53:59,53.85,"20439121","treatment_tree_100e","after_removal"
"5440",2018-09-21 06:54:59,53.85,"20439121","treatment_tree_100e","after_removal"
"5441",2018-09-21 06:55:59,53.85,"20439121","treatment_tree_100e","after_removal"
"5442",2018-09-21 06:56:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5443",2018-09-21 06:57:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5444",2018-09-21 06:58:59,53.85,"20439121","treatment_tree_100e","after_removal"
"5445",2018-09-21 06:59:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5446",2018-09-21 07:00:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5447",2018-09-21 07:01:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5448",2018-09-21 07:02:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5449",2018-09-21 07:03:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5450",2018-09-21 07:04:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5451",2018-09-21 07:05:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5452",2018-09-21 07:06:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5453",2018-09-21 07:07:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5454",2018-09-21 07:08:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5455",2018-09-21 07:09:59,53.69,"20439121","treatment_tree_100e","after_removal"
